episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
517,500,0.0,-3.55,-0.0071,2.2,-5.75
518,500,0.0,4.0,0.008,2.35,1.65
519,500,0.0,5.175,0.01035,2.65,2.525
520,500,0.0,4.9,0.0098,2.5,2.4
521,500,0.0,4.025,0.00805,2.1,1.925
522,500,0.0,5.9,0.0118,3.0,2.9
523,500,0.0,5.425,0.01085,2.575,2.85
524,500,0.0,4.65,0.0093,2.4,2.25
525,500,0.0,-0.1,-0.0002,2.0,-2.1
526,500,0.0,-0.75,-0.0015,2.15,-2.9
527,500,0.0,5.575,0.01115,2.8,2.775
528,500,0.0,1.575,0.00315,3.0,-1.425
529,500,0.0,5.575,0.01115,2.825,2.75
530,500,0.0,-0.175,-0.00035,2.35,-2.525
531,500,0.0,4.475,0.00895,2.25,2.225
532,500,0.0,3.55,0.0071,1.225,2.325
533,500,0.0,0.125,0.00025,1.775,-1.65
534,500,0.0,0.75,0.0015,-1.375,2.125
535,500,0.0,4.675,0.00935,2.375,2.3
536,500,0.0,5.4,0.0108,2.6,2.8
537,500,0.0,-3.35,-0.0067,0.125,-3.475
538,500,0.0,5.675,0.01135,3.075,2.6
539,500,0.0,5.85,0.0117,3.075,2.775
540,500,0.0,5.575,0.01115,2.825,2.75
541,500,0.0,3.875,0.00775,2.475,1.4
542,500,0.0,4.825,0.00965,4.85,-0.025
543,500,0.0,1.5,0.003,-1.625,3.125
544,500,0.0,5.575,0.01115,2.85,2.725
545,500,0.0,4.45,0.0089,2.4,2.05
546,500,0.0,5.725,0.01145,2.675,3.05
547,500,0.0,1.85,0.0037,2.95,-1.1
548,500,0.0,-1.35,-0.0027,2.15,-3.5
549,500,0.0,7.625,0.01525,4.975,2.65
550,500,0.0,0.575,0.00115,-2.1,2.675
551,500,0.0,5.4,0.0108,2.375,3.025
552,500,0.0,1.775,0.00355,2.55,-0.775
553,500,0.0,4.35,0.0087,2.475,1.875
554,500,0.0,3.875,0.00775,2.35,1.525
555,500,0.0,4.6,0.0092,2.375,2.225
556,500,0.0,5.75,0.0115,3.025,2.725
557,500,0.0,4.475,0.00895,2.25,2.225
558,500,0.0,5.1,0.0102,2.625,2.475
559,500,0.0,2.475,0.00495,-0.7,3.175
560,500,0.0,5.8,0.0116,3.05,2.75
561,500,0.0,0.65,0.0013,3.025,-2.375
562,500,0.0,3.25,0.0065,2.325,0.925
563,500,0.0,-1.275,-0.00255,-0.925,-0.35
564,500,0.0,3.4,0.0068,3.175,0.225
565,500,0.0,5.425,0.01085,2.625,2.8
566,500,0.0,4.875,0.00975,2.6,2.275
567,500,0.0,5.025,0.01005,2.675,2.35
568,500,0.0,4.45,0.0089,2.075,2.375
569,500,0.0,1.925,0.00385,-0.925,2.85
570,500,0.0,4.7,0.0094,2.025,2.675
571,500,0.0,2.5,0.005,-0.575,3.075
572,500,0.0,4.825,0.00965,2.3,2.525
573,500,0.0,1.125,0.00225,-1.525,2.65
574,500,0.0,-1.425,-0.00285,-0.625,-0.8
575,500,0.0,3.275,0.00655,1.05,2.225
576,500,0.0,5.15,0.0103,2.25,2.9
577,500,0.0,4.825,0.00965,2.5,2.325
578,500,0.0,4.9,0.0098,2.325,2.575
579,500,0.0,2.475,0.00495,1.225,1.25
580,500,0.0,1.75,0.0035,3.1,-1.35
581,500,0.0,6.225,0.01245,3.1,3.125
582,500,0.0,0.9,0.0018,3.225,-2.325
583,500,0.0,4.6,0.0092,2.375,2.225
584,500,0.0,2.9,0.0058,2.875,0.025
585,500,0.0,5.45,0.0109,2.525,2.925
586,500,0.0,4.75,0.0095,2.675,2.075
587,500,0.0,-3.375,-0.00675,-5.625,2.25
588,500,0.0,4.925,0.00985,2.0,2.925
589,500,0.0,-1.075,-0.00215,-2.675,1.6
590,500,0.0,-3.65,-0.0073,-5.875,2.225
591,500,0.0,4.85,0.0097,3.025,1.825
592,500,0.0,2.3,0.0046,3.225,-0.925
593,500,0.0,5.15,0.0103,2.9,2.25
594,500,0.0,1.425,0.00285,-1.0,2.425
595,500,0.0,5.5,0.011,3.075,2.425
596,500,0.0,4.625,0.00925,2.275,2.35
597,500,0.0,5.125,0.01025,2.35,2.775
598,500,0.0,-3.275,-0.00655,-1.275,-2.0
599,500,0.0,2.475,0.00495,0.425,2.05
600,500,0.0,5.825,0.01165,2.9,2.925
601,500,0.0,5.275,0.01055,2.825,2.45
602,500,0.0,5.85,0.0117,3.05,2.8
603,500,0.0,4.4,0.0088,2.275,2.125
604,500,0.0,5.725,0.01145,3.025,2.7
605,500,0.0,4.95,0.0099,2.325,2.625
606,500,0.0,2.325,0.00465,0.525,1.8
607,500,0.0,5.7,0.0114,2.9,2.8
608,500,0.0,5.35,0.0107,2.5,2.85
609,500,0.0,1.45,0.0029,-0.575,2.025
610,500,0.0,6.2,0.0124,3.275,2.925
611,500,0.0,0.675,0.00135,2.35,-1.675
612,500,0.0,4.6,0.0092,2.225,2.375
613,500,0.0,5.45,0.0109,2.925,2.525
614,500,0.0,-5.875,-0.01175,-4.075,-1.8
615,500,0.0,5.75,0.0115,2.675,3.075
616,500,0.0,4.775,0.00955,2.425,2.35
617,500,0.0,2.275,0.00455,0.15,2.125
618,500,0.0,5.55,0.0111,2.6,2.95
619,500,0.0,5.775,0.01155,2.85,2.925
620,500,0.0,2.1,0.0042,-0.95,3.05
621,500,0.0,6.475,0.01295,2.85,3.625
622,500,0.0,0.3,0.0006,1.7,-1.4
623,500,0.0,0.75,0.0015,-1.7,2.45
624,500,0.0,3.95,0.0079,2.45,1.5
625,500,0.0,1.425,0.00285,2.825,-1.4
626,500,0.0,5.525,0.01105,2.65,2.875
627,500,0.0,-3.925,-0.00785,-2.025,-1.9
628,500,0.0,1.625,0.00325,0.85,0.775
629,500,0.0,5.15,0.0103,2.425,2.725
630,500,0.0,1.125,0.00225,2.65,-1.525
631,500,0.0,4.825,0.00965,2.8,2.025
632,500,0.0,0.725,0.00145,-2.25,2.975
633,500,0.0,0.725,0.00145,-1.4,2.125
634,500,0.0,0.7,0.0014,2.575,-1.875
635,500,0.0,5.275,0.01055,2.575,2.7
636,500,0.0,5.125,0.01025,2.775,2.35
637,500,0.0,4.8,0.0096,2.95,1.85
638,500,0.0,4.6,0.0092,2.425,2.175
639,500,0.0,5.65,0.0113,3.075,2.575
640,500,0.0,5.925,0.01185,2.725,3.2
641,500,0.0,4.9,0.0098,1.75,3.15
642,500,0.0,5.35,0.0107,3.0,2.35
643,500,0.0,2.8,0.0056,2.925,-0.125
644,500,0.0,4.475,0.00895,2.45,2.025
645,500,0.0,3.4,0.0068,2.775,0.625
646,500,0.0,5.675,0.01135,2.95,2.725
647,500,0.0,0.0,0.0,-2.4,2.4
648,500,0.0,-0.625,-0.00125,2.475,-3.1
649,500,0.0,5.825,0.01165,2.825,3.0
650,500,0.0,1.775,0.00355,2.2,-0.425
651,500,0.0,5.2,0.0104,2.0,3.2
652,500,0.0,2.0,0.004,-1.025,3.025
653,500,0.0,-1.025,-0.00205,2.95,-3.975
654,500,0.0,3.625,0.00725,1.8,1.825
655,500,0.0,1.25,0.0025,-0.7,1.95
656,500,0.0,-0.7,-0.0014,-3.325,2.625
657,500,0.0,-0.725,-0.00145,2.75,-3.475
658,500,0.0,5.275,0.01055,2.6,2.675
659,500,0.0,4.95,0.0099,2.425,2.525
660,500,0.0,3.25,0.0065,1.375,1.875
661,500,0.0,5.8,0.0116,2.9,2.9
662,500,0.0,5.175,0.01035,2.6,2.575
663,500,0.0,5.2,0.0104,2.425,2.775
664,500,0.0,3.85,0.0077,1.575,2.275
665,500,0.0,5.225,0.01045,2.325,2.9
666,500,0.0,4.75,0.0095,2.65,2.1
667,500,0.0,3.675,0.00735,1.55,2.125
668,500,0.0,0.4,0.0008,0.95,-0.55
669,500,0.0,4.975,0.00995,2.675,2.3
670,500,0.0,-0.75,-0.0015,-3.025,2.275
671,500,0.0,3.475,0.00695,0.825,2.65
672,500,0.0,6.85,0.0137,4.6,2.25
673,500,0.0,1.75,0.0035,0.15,1.6
674,500,0.0,3.9,0.0078,1.75,2.15
675,500,0.0,-1.1,-0.0022,4.325,-5.425
676,500,0.0,4.125,0.00825,2.075,2.05
677,500,0.0,-1.925,-0.00385,1.4,-3.325
678,500,0.0,0.925,0.00185,1.85,-0.925
679,500,0.0,3.6,0.0072,1.775,1.825
680,500,0.0,-0.175,-0.00035,2.475,-2.65
681,500,0.0,1.05,0.0021,-1.425,2.475
682,500,0.0,4.775,0.00955,2.575,2.2
683,500,0.0,4.675,0.00935,2.3,2.375
684,500,0.0,4.325,0.00865,1.65,2.675
685,500,0.0,-10.625,-0.02125,-9.875,-0.75
686,500,0.0,0.7,0.0014,2.2,-1.5
687,500,0.0,-0.9,-0.0018,-2.8,1.9
688,500,0.0,1.925,0.00385,-0.175,2.1
689,500,0.0,4.325,0.00865,1.9,2.425
690,500,0.0,5.525,0.01105,2.975,2.55
691,500,0.0,0.45,0.0009,-0.025,0.475
692,500,0.0,3.45,0.0069,1.7,1.75
693,500,0.0,-2.375,-0.00475,-4.4,2.025
694,500,0.0,3.9,0.0078,1.875,2.025
695,500,0.0,4.325,0.00865,1.775,2.55
696,500,0.0,0.55,0.0011,-1.7,2.25
697,500,0.0,5.025,0.01005,2.15,2.875
698,500,0.0,4.6,0.0092,2.025,2.575
699,500,0.0,0.4,0.0008,1.6,-1.2
700,500,0.0,-1.2,-0.0024,2.65,-3.85
701,500,0.0,3.925,0.00785,2.075,1.85
702,500,0.0,-1.425,-0.00285,-3.5,2.075
703,500,0.0,6.7,0.0134,4.4,2.3
704,500,0.0,3.575,0.00715,1.325,2.25
705,500,0.0,5.0,0.01,2.425,2.575
706,500,0.0,5.85,0.0117,3.15,2.7
707,500,0.0,1.025,0.00205,1.05,-0.025
708,500,0.0,-2.65,-0.0053,-2.1,-0.55
709,500,0.0,3.2,0.0064,1.3,1.9
710,500,0.0,4.35,0.0087,1.25,3.1
711,500,0.0,5.575,0.01115,3.0,2.575
712,500,0.0,3.65,0.0073,2.475,1.175
713,500,0.0,1.425,0.00285,2.375,-0.95
714,500,0.0,2.275,0.00455,1.125,1.15
715,500,0.0,0.525,0.00105,-1.575,2.1
716,500,0.0,4.325,0.00865,2.55,1.775
717,500,0.0,0.05,0.0001,-0.25,0.3
718,500,0.0,0.95,0.0019,0.3,0.65
719,500,0.0,4.45,0.0089,1.8,2.65
720,500,0.0,4.5,0.009,2.45,2.05
721,500,0.0,1.525,0.00305,1.15,0.375
722,500,0.0,4.3,0.0086,2.375,1.925
723,500,0.0,3.175,0.00635,1.175,2.0
724,500,0.0,2.6,0.0052,1.4,1.2
725,500,0.0,-1.725,-0.00345,-1.15,-0.575
726,500,0.0,-1.325,-0.00265,3.05,-4.375
727,500,0.0,2.1,0.0042,0.6,1.5
728,500,0.0,4.55,0.0091,1.975,2.575
729,500,0.0,0.1,0.0002,-2.575,2.675
730,500,0.0,4.75,0.0095,2.4,2.35
731,500,0.0,5.6,0.0112,2.475,3.125
732,500,0.0,5.6,0.0112,2.6,3.0
733,500,0.0,5.35,0.0107,2.5,2.85
734,500,0.0,0.975,0.00195,1.9,-0.925
735,500,0.0,1.375,0.00275,2.1,-0.725
736,500,0.0,5.175,0.01035,2.2,2.975
737,500,0.0,1.0,0.002,-0.275,1.275
738,500,0.0,-3.475,-0.00695,-0.2,-3.275
739,500,0.0,5.15,0.0103,2.625,2.525
740,500,0.0,4.0,0.008,5.0,-1.0
741,500,0.0,4.95,0.0099,2.55,2.4
742,500,0.0,4.775,0.00955,2.5,2.275
743,500,0.0,0.2,0.0004,1.7,-1.5
744,500,0.0,2.225,0.00445,0.55,1.675
745,500,0.0,5.625,0.01125,2.875,2.75
746,500,0.0,0.775,0.00155,1.325,-0.55
747,500,0.0,0.325,0.00065,2.425,-2.1
748,500,0.0,4.45,0.0089,2.4,2.05
749,500,0.0,1.15,0.0023,1.85,-0.7
750,500,0.0,4.225,0.00845,1.975,2.25
751,500,0.0,5.775,0.01155,2.9,2.875
752,500,0.0,4.225,0.00845,2.8,1.425
753,500,0.0,6.6,0.0132,2.5,4.1
754,500,0.0,5.175,0.01035,2.975,2.2
755,500,0.0,4.875,0.00975,2.125,2.75
756,500,0.0,3.075,0.00615,0.55,2.525
757,500,0.0,0.85,0.0017,-1.875,2.725
758,500,0.0,1.775,0.00355,1.35,0.425
759,500,0.0,-1.35,-0.0027,1.95,-3.3
760,500,0.0,5.1,0.0102,2.325,2.775
761,500,0.0,5.05,0.0101,2.925,2.125
762,500,0.0,5.45,0.0109,2.675,2.775
763,500,0.0,3.45,0.0069,2.0,1.45
764,500,0.0,0.025,5e-05,-2.35,2.375
765,500,0.0,2.5,0.005,1.4,1.1
766,500,0.0,-4.525,-0.00905,-1.35,-3.175
767,500,0.0,-0.95,-0.0019,-2.95,2.0
768,500,0.0,2.625,0.00525,2.175,0.45
769,500,0.0,3.825,0.00765,2.1,1.725
770,500,0.0,4.175,0.00835,2.375,1.8
771,500,0.0,3.95,0.0079,1.575,2.375
772,500,0.0,3.9,0.0078,1.725,2.175
773,500,0.0,5.0,0.01,2.325,2.675
774,500,0.0,-4.5,-0.009,2.125,-6.625
775,500,0.0,4.725,0.00945,2.0,2.725
776,500,0.0,3.075,0.00615,1.95,1.125
777,500,0.0,6.325,0.01265,3.3,3.025
778,500,0.0,5.2,0.0104,2.8,2.4
779,500,0.0,4.975,0.00995,2.25,2.725
780,500,0.0,2.675,0.00535,0.175,2.5
781,500,0.0,5.225,0.01045,2.35,2.875
782,500,0.0,5.75,0.0115,3.025,2.725
783,500,0.0,2.25,0.0045,2.225,0.025
784,500,0.0,0.4,0.0008,3.175,-2.775
785,500,0.0,4.975,0.00995,2.15,2.825
786,500,0.0,1.075,0.00215,2.575,-1.5
787,500,0.0,0.675,0.00135,-2.05,2.725
788,500,0.0,6.125,0.01225,3.2,2.925
789,500,0.0,4.05,0.0081,2.425,1.625
790,500,0.0,2.0,0.004,-0.125,2.125
791,500,0.0,5.85,0.0117,2.75,3.1
792,500,0.0,3.875,0.00775,3.425,0.45
793,500,0.0,3.85,0.0077,2.6,1.25
794,500,0.0,-0.075,-0.00015,-2.85,2.775
795,500,0.0,1.5,0.003,-1.375,2.875
796,500,0.0,1.025,0.00205,0.025,1.0
797,500,0.0,3.3,0.0066,2.6,0.7
798,500,0.0,0.775,0.00155,0.15,0.625
799,500,0.0,1.75,0.0035,-1.125,2.875
800,500,0.0,5.175,0.01035,2.575,2.6
801,500,0.0,1.05,0.0021,-1.975,3.025
802,500,0.0,0.325,0.00065,2.4,-2.075
803,500,0.0,-0.95,-0.0019,-1.15,0.2
804,500,0.0,0.35,0.0007,2.2,-1.85
805,500,0.0,-2.925,-0.00585,0.325,-3.25
806,500,0.0,5.5,0.011,3.075,2.425
807,500,0.0,3.6,0.0072,0.65,2.95
808,500,0.0,0.5,0.001,-1.975,2.475
809,500,0.0,5.775,0.01155,2.775,3.0
810,500,0.0,1.65,0.0033,-0.95,2.6
811,500,0.0,4.85,0.0097,2.35,2.5
812,500,0.0,0.7,0.0014,2.525,-1.825
813,500,0.0,-1.0,-0.002,-0.775,-0.225
814,500,0.0,4.65,0.0093,2.475,2.175
815,500,0.0,5.075,0.01015,2.575,2.5
816,500,0.0,3.325,0.00665,0.85,2.475
817,500,0.0,-0.525,-0.00105,2.05,-2.575
818,500,0.0,1.175,0.00235,-1.975,3.15
819,500,0.0,0.8,0.0016,-1.5,2.3
820,500,0.0,-15.475,-0.03095,-7.1,-8.375
821,500,0.0,-5.825,-0.01165,-2.875,-2.95
822,500,0.0,0.15,0.0003,2.4,-2.25
823,500,0.0,5.9,0.0118,2.875,3.025
824,500,0.0,1.375,0.00275,1.75,-0.375
825,500,0.0,-3.425,-0.00685,-6.4,2.975
826,500,0.0,-2.8,-0.0056,-0.95,-1.85
827,500,0.0,5.0,0.01,2.3,2.7
828,500,0.0,7.9,0.0158,5.525,2.375
829,500,0.0,-0.025,-5e-05,-2.1,2.075
830,500,0.0,-0.775,-0.00155,-1.5,0.725
831,500,0.0,6.05,0.0121,2.95,3.1
832,500,0.0,-2.9,-0.0058,-5.275,2.375
833,500,0.0,0.25,0.0005,-2.65,2.9
834,500,0.0,4.525,0.00905,2.75,1.775
835,500,0.0,1.1,0.0022,-1.625,2.725
836,500,0.0,-4.725,-0.00945,-7.725,3.0
837,500,0.0,5.625,0.01125,2.8,2.825
838,500,0.0,1.05,0.0021,2.0,-0.95
839,500,0.0,0.875,0.00175,1.925,-1.05
840,500,0.0,5.225,0.01045,2.275,2.95
841,500,0.0,-0.225,-0.00045,1.05,-1.275
842,500,0.0,-0.75,-0.0015,1.05,-1.8
843,500,0.0,0.525,0.00105,2.825,-2.3
844,500,0.0,2.025,0.00405,-1.175,3.2
845,500,0.0,0.725,0.00145,2.025,-1.3
846,500,0.0,5.825,0.01165,3.05,2.775
847,500,0.0,4.575,0.00915,2.85,1.725
848,500,0.0,1.85,0.0037,2.825,-0.975
849,500,0.0,2.225,0.00445,-0.425,2.65
850,500,0.0,2.75,0.0055,0.75,2.0
851,500,0.0,1.225,0.00245,3.125,-1.9
852,500,0.0,-0.425,-0.00085,-0.825,0.4
853,500,0.0,5.4,0.0108,2.925,2.475
854,500,0.0,-1.8,-0.0036,-1.575,-0.225
855,500,0.0,6.35,0.0127,2.925,3.425
856,500,0.0,-2.0,-0.004,-0.625,-1.375
857,500,0.0,3.3,0.0066,1.175,2.125
858,500,0.0,5.55,0.0111,2.55,3.0
859,500,0.0,7.525,0.01505,2.375,5.15
860,500,0.0,7.2,0.0144,4.15,3.05
861,500,0.0,7.05,0.0141,5.25,1.8
862,500,0.0,-4.475,-0.00895,-3.75,-0.725
863,500,0.0,0.7,0.0014,2.825,-2.125
864,500,0.0,1.425,0.00285,2.3,-0.875
865,500,0.0,1.525,0.00305,3.125,-1.6
866,500,0.0,5.9,0.0118,2.925,2.975
867,500,0.0,5.9,0.0118,3.075,2.825
868,500,0.0,0.975,0.00195,-1.8,2.775
869,500,0.0,5.175,0.01035,2.875,2.3
870,500,0.0,4.7,0.0094,3.025,1.675
871,500,0.0,5.125,0.01025,2.475,2.65
872,500,0.0,2.05,0.0041,-1.025,3.075
873,500,0.0,2.1,0.0042,3.1,-1.0
874,500,0.0,0.725,0.00145,2.325,-1.6
875,500,0.0,0.625,0.00125,-1.475,2.1
876,500,0.0,5.85,0.0117,2.875,2.975
877,500,0.0,4.975,0.00995,2.325,2.65
878,500,0.0,7.225,0.01445,2.275,4.95
879,500,0.0,5.675,0.01135,2.75,2.925
880,500,0.0,3.975,0.00795,1.825,2.15
881,500,0.0,5.85,0.0117,2.85,3.0
882,500,0.0,6.075,0.01215,3.075,3.0
883,500,0.0,5.85,0.0117,2.725,3.125
884,500,0.0,5.575,0.01115,3.05,2.525
885,500,0.0,-3.925,-0.00785,-1.5,-2.425
886,500,0.0,1.875,0.00375,-1.05,2.925
887,500,0.0,-0.15,-0.0003,-2.05,1.9
888,500,0.0,5.375,0.01075,2.25,3.125
889,500,0.0,4.95,0.0099,2.6,2.35
890,500,0.0,-4.925,-0.00985,-2.95,-1.975
891,500,0.0,1.25,0.0025,1.9,-0.65
892,500,0.0,4.9,0.0098,2.35,2.55
893,500,0.0,5.725,0.01145,2.775,2.95
894,500,0.0,3.25,0.0065,2.3,0.95
895,500,0.0,4.85,0.0097,2.1,2.75
896,500,0.0,4.75,0.0095,1.925,2.825
897,500,0.0,3.7,0.0074,1.65,2.05
898,500,0.0,-0.2,-0.0004,-0.475,0.275
899,500,0.0,7.45,0.0149,2.6,4.85
900,500,0.0,0.725,0.00145,-1.5,2.225
901,500,0.0,5.65,0.0113,2.625,3.025
902,500,0.0,1.65,0.0033,-0.025,1.675
903,500,0.0,-1.9,-0.0038,1.1,-3.0
904,500,0.0,-0.2,-0.0004,1.7,-1.9
905,500,0.0,5.75,0.0115,3.075,2.675
906,500,0.0,2.925,0.00585,2.3,0.625
907,500,0.0,3.425,0.00685,1.825,1.6
908,500,0.0,2.1,0.0042,3.175,-1.075
909,500,0.0,2.25,0.0045,-0.175,2.425
910,500,0.0,1.175,0.00235,-1.35,2.525
911,500,0.0,5.825,0.01165,2.7,3.125
912,500,0.0,7.15,0.0143,4.775,2.375
913,500,0.0,2.825,0.00565,1.65,1.175
914,500,0.0,2.125,0.00425,3.0,-0.875
915,500,0.0,1.7,0.0034,2.6,-0.9
916,500,0.0,-0.4,-0.0008,-0.2,-0.2
917,500,0.0,4.625,0.00925,3.375,1.25
918,500,0.0,4.775,0.00955,2.075,2.7
919,500,0.0,1.875,0.00375,-0.85,2.725
920,500,0.0,3.825,0.00765,1.325,2.5
921,500,0.0,5.75,0.0115,2.925,2.825
922,500,0.0,5.85,0.0117,2.775,3.075
923,500,0.0,4.4,0.0088,2.85,1.55
924,500,0.0,2.225,0.00445,0.725,1.5
925,500,0.0,5.2,0.0104,2.55,2.65
926,500,0.0,1.325,0.00265,2.525,-1.2
927,500,0.0,4.15,0.0083,-0.3,4.45
928,500,0.0,1.825,0.00365,1.075,0.75
929,500,0.0,4.9,0.0098,1.95,2.95
930,500,0.0,1.25,0.0025,1.85,-0.6
931,500,0.0,0.825,0.00165,2.175,-1.35
932,500,0.0,4.325,0.00865,3.2,1.125
933,500,0.0,1.725,0.00345,-1.35,3.075
934,500,0.0,10.225,0.02045,5.475,4.75
935,500,0.0,3.625,0.00725,1.0,2.625
936,500,0.0,4.6,0.0092,2.35,2.25
937,500,0.0,3.325,0.00665,2.875,0.45
938,500,0.0,4.725,0.00945,1.825,2.9
939,500,0.0,1.575,0.00315,0.95,0.625
940,500,0.0,1.575,0.00315,1.225,0.35
941,500,0.0,4.725,0.00945,2.325,2.4
942,500,0.0,2.125,0.00425,1.35,0.775
943,500,0.0,4.55,0.0091,2.025,2.525
944,500,0.0,1.975,0.00395,3.1,-1.125
945,500,0.0,4.95,0.0099,2.6,2.35
946,500,0.0,1.825,0.00365,-1.05,2.875
947,500,0.0,1.075,0.00215,-1.425,2.5
948,500,0.0,2.725,0.00545,1.2,1.525
949,500,0.0,0.725,0.00145,2.15,-1.425
950,500,0.0,6.275,0.01255,3.15,3.125
951,500,0.0,1.075,0.00215,2.65,-1.575
952,500,0.0,1.15,0.0023,-1.525,2.675
953,500,0.0,4.25,0.0085,1.85,2.4
954,500,0.0,2.6,0.0052,0.225,2.375
955,500,0.0,4.4,0.0088,2.775,1.625
956,500,0.0,4.7,0.0094,2.125,2.575
957,500,0.0,3.225,0.00645,4.4,-1.175
958,500,0.0,6.625,0.01325,3.0,3.625
959,500,0.0,0.875,0.00175,-1.4,2.275
960,500,0.0,4.925,0.00985,2.525,2.4
961,500,0.0,2.7,0.0054,-0.2,2.9
962,500,0.0,6.275,0.01255,3.225,3.05
963,500,0.0,2.925,0.00585,1.5,1.425
964,500,0.0,4.375,0.00875,1.875,2.5
965,500,0.0,4.4,0.0088,2.625,1.775
966,500,0.0,3.65,0.0073,2.075,1.575
967,500,0.0,5.275,0.01055,2.75,2.525
968,500,0.0,4.6,0.0092,2.175,2.425
969,500,0.0,0.275,0.00055,-1.075,1.35
970,500,0.0,4.025,0.00805,2.025,2.0
971,500,0.0,5.225,0.01045,3.025,2.2
972,500,0.0,5.8,0.0116,3.05,2.75
973,500,0.0,-1.65,-0.0033,-0.525,-1.125
974,500,0.0,1.65,0.0033,0.6,1.05
975,500,0.0,2.0,0.004,2.925,-0.925
976,500,0.0,-2.475,-0.00495,-5.625,3.15
977,500,0.0,5.375,0.01075,2.675,2.7
978,500,0.0,1.25,0.0025,-1.575,2.825
979,500,0.0,-2.8,-0.0056,-1.475,-1.325
980,500,0.0,5.65,0.0113,3.125,2.525
981,500,0.0,5.25,0.0105,2.9,2.35
982,500,0.0,5.525,0.01105,2.825,2.7
983,500,0.0,5.25,0.0105,2.375,2.875
984,500,0.0,7.1,0.0142,2.225,4.875
985,500,0.0,4.875,0.00975,1.9,2.975
986,500,0.0,2.725,0.00545,-0.35,3.075
987,500,0.0,3.275,0.00655,3.075,0.2
988,500,0.0,3.15,0.0063,1.575,1.575
989,500,0.0,3.925,0.00785,1.425,2.5
990,500,0.0,1.075,0.00215,-0.2,1.275
991,500,0.0,5.325,0.01065,2.45,2.875
992,500,0.0,2.225,0.00445,3.125,-0.9
993,500,0.0,4.15,0.0083,1.525,2.625
994,500,0.0,1.375,0.00275,1.75,-0.375
995,500,0.0,6.225,0.01245,2.95,3.275
996,500,0.0,5.875,0.01175,3.075,2.8
997,500,0.0,2.6,0.0052,0.125,2.475
998,500,0.0,4.5,0.009,2.425,2.075
999,500,0.0,4.1,0.0082,-0.975,5.075
1000,500,0.0,0.775,0.00155,0.225,0.55
1001,500,0.0,1.45,0.0029,-1.475,2.925
1002,500,0.0,4.8,0.0096,2.05,2.75
1003,500,0.0,5.15,0.0103,2.625,2.525
1004,500,0.0,0.975,0.00195,2.475,-1.5
1005,500,0.0,2.15,0.0043,3.975,-1.825
1006,500,0.0,5.05,0.0101,2.4,2.65
1007,500,0.0,0.925,0.00185,2.525,-1.6
1008,500,0.0,0.275,0.00055,-1.575,1.85
1009,500,0.0,3.125,0.00625,2.025,1.1
1010,500,0.0,4.8,0.0096,2.1,2.7
1011,500,0.0,-0.9,-0.0018,-2.625,1.725
1012,500,0.0,3.4,0.0068,2.225,1.175
1013,500,0.0,5.95,0.0119,2.75,3.2
1014,500,0.0,-0.5,-0.001,-2.225,1.725
1015,500,0.0,-0.75,-0.0015,0.05,-0.8
1016,500,0.0,4.85,0.0097,2.55,2.3
1017,500,0.0,0.7,0.0014,2.4,-1.7
1018,500,0.0,1.175,0.00235,-1.175,2.35
1019,500,0.0,4.625,0.00925,2.375,2.25
1020,500,0.0,5.8,0.0116,2.9,2.9
1021,500,0.0,1.725,0.00345,-1.3,3.025
1022,500,0.0,5.575,0.01115,3.025,2.55
1023,500,0.0,2.2,0.0044,-0.825,3.025
1024,500,0.0,0.075,0.00015,1.625,-1.55
1025,500,0.0,0.9,0.0018,2.475,-1.575
1026,500,0.0,1.275,0.00255,-1.575,2.85
1027,500,0.0,3.7,0.0074,1.725,1.975
1028,500,0.0,4.95,0.0099,2.475,2.475
1029,500,0.0,5.45,0.0109,3.0,2.45
1030,500,0.0,5.925,0.01185,3.15,2.775
1031,500,0.0,3.05,0.0061,1.6,1.45
1032,500,0.0,5.95,0.0119,2.75,3.2
1033,500,0.0,2.35,0.0047,2.15,0.2
1034,500,0.0,6.35,0.0127,3.275,3.075
1035,500,0.0,5.6,0.0112,2.975,2.625
1036,500,0.0,5.55,0.0111,2.85,2.7
1037,500,0.0,-4.625,-0.00925,-2.95,-1.675
1038,500,0.0,1.975,0.00395,2.9,-0.925
1039,500,0.0,4.55,0.0091,2.675,1.875
1040,500,0.0,2.1,0.0042,1.2,0.9
1041,500,0.0,5.35,0.0107,2.8,2.55
1042,500,0.0,1.625,0.00325,3.125,-1.5
1043,500,0.0,5.95,0.0119,2.9,3.05
1044,500,0.0,0.9,0.0018,1.9,-1.0
1045,500,0.0,4.875,0.00975,2.275,2.6
1046,500,0.0,5.95,0.0119,2.55,3.4
1047,500,0.0,5.9,0.0118,2.95,2.95
1048,500,0.0,5.15,0.0103,1.975,3.175
1049,500,0.0,4.075,0.00815,2.075,2.0
1050,500,0.0,6.05,0.0121,2.95,3.1
1051,500,0.0,3.525,0.00705,2.5,1.025
1052,500,0.0,5.75,0.0115,3.075,2.675
1053,500,0.0,1.725,0.00345,3.025,-1.3
1054,500,0.0,5.05,0.0101,2.45,2.6
1055,500,0.0,4.525,0.00905,2.525,2.0
1056,500,0.0,2.725,0.00545,0.1,2.625
1057,500,0.0,0.725,0.00145,1.1,-0.375
1058,500,0.0,5.075,0.01015,2.525,2.55
